file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J10181,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10182,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10183,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10184,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10185,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10186,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10187,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10188,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10189,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10190,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10191,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10192,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10193,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10194,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10195,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10196,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10197,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10198,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10199,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10200,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10201,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10202,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10203,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10204,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10205,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10206,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10207,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10208,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10209,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10210,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10211,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10212,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10213,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10214,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10215,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10216,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10217,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10218,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10219,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10220,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10221,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10222,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10223,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10224,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10225,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10226,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10227,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10228,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10229,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10230,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10231,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10232,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10233,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10234,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10235,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10236,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10237,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10238,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10239,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10240,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10241,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10242,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10243,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10244,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10245,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10246,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10247,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10248,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10249,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10250,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10251,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10252,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10253,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10254,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10255,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10256,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10257,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10258,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10259,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10260,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10261,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10262,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10263,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10264,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10265,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10266,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10267,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10268,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10269,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10270,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10271,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10272,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10273,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10274,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10275,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10276,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10277,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10278,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10279,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10280,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10281,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10282,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10283,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10284,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10285,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10286,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
J10287,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
J10288,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
