dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J10164,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10165,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10166,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10167,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10168,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10169,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10170,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10171,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10172,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10173,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10174,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10175,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_size_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10176,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10177,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10178,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10179,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10180,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10181,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10182,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10183,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10184,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10185,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10186,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10187,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10188,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10189,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10190,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10191,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10192,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10193,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10194,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10195,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10196,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10197,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10198,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10199,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10200,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10201,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10202,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10203,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10204,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10205,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10206,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10207,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10208,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10209,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10210,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10211,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10212,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10213,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10214,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10215,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10216,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10217,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10218,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10219,CWE129_Improper_Validation_of_Array_Index__connect_tcp_array_write_no_check_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10220,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10221,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10222,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_02_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10223,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_02_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10224,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_03_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10225,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_03_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10226,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_04_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10227,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_04_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10228,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_05_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10229,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_05_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10230,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_06_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10231,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_06_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10232,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_07_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10233,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_07_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10234,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_08_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10235,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_08_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10236,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_09_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10237,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_09_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10238,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_10_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10239,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_10_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10240,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_11_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10241,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_11_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10242,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_12_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10243,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_12_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10244,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_13_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10245,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_13_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10246,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_14_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10247,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_14_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10248,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_15_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10249,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_15_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10250,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_16_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10251,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_16_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10252,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_17_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10253,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_17_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10254,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_21_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10255,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_21_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10256,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_31_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10257,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_31_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10258,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_41_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10259,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_41_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10260,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_42_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10261,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_42_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10262,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_45_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10263,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_max_45_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10264,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_bad,CWE-129,True,CWE-129 CWE-1285,Improper Validation of Array Index
juliet-top-25,J10265,CWE129_Improper_Validation_of_Array_Index__console_readLine_array_read_check_min_01_good,CWE-129,False,CWE-129 CWE-1285,Improper Validation of Array Index
